Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48754,-5,-0.01%,48760,48870,36618
S&P 500,6961,-17,-0.25%,6979,6994,4832
NASDAQ 100,25745,-118,-0.46%,25863,26399,16460
VIX,16.85,0.03,0.19%,16.82,41.50,15.85
Dollar Index,98.07,0.02,0.02%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.53%,4.13,4.81,3.86
Nikkei 225,50535,-275,-0.54%,50810,52750,30560
Euro Stoxx 50,5758,12,0.21%,5746,5818,4540
DAX,24486,-10,-0.04%,24496,24891,19004
FTSE 100,9875,5,0.05%,9870,9930,7544
Bitcoin,87580,-268,-0.31%,87849,126230,74458
USD/INR,89.89,0.15,0.16%,89.75,91.08,83.76
USD/JPY,156.30,-0.27,-0.17%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 17:10
