Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49022,-8,-0.02%,49030,49265,36618
S&P 500,6952,9,0.13%,6943,6994,4832
NASDAQ 100,25646,68,0.27%,25577,26399,16460
VIX,16.40,-0.01,-0.08%,16.41,41.50,15.85
Dollar Index,98.26,-0.09,-0.10%,98.36,110.18,96.22
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
Nikkei 225,52685,385,0.74%,52300,52795,30560
Euro Stoxx 50,5926,3,0.05%,5923,5926,4540
DAX,25025,24,0.10%,25001,25079,19004
FTSE 100,10049,45,0.45%,10004,10053,7544
Bitcoin,93250,-581,-0.62%,93832,126230,74458
USD/INR,90.22,0.04,0.04%,90.18,91.08,83.76
USD/JPY,156.33,-0.07,-0.05%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 13:30
