Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51337,-34,-0.07%,51371,54780,44854
S&P 500,7750,-17,-0.22%,7767,7848,6353
NASDAQ 100,30697,-69,-0.22%,30766,31094,22961
VIX,17.98,0.17,0.97%,17.81,30.19,15.85
Dollar Index,101.23,-0.02,-0.02%,101.25,101.80,95.55
US10Y,5.19,-0.02,-0.31%,5.21,5.22,3.93
Nikkei 225,65545,-170,-0.26%,65715,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25534,105,0.41%,25429,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84709,322,0.38%,84386,126230,57736
USD/INR,95.94,0.00,0.00%,95.94,96.96,87.63
USD/JPY,158.66,-0.20,-0.12%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 06:40
