Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52575,135,0.26%,52439,54780,44854
S&P 500,7657,14,0.18%,7643,7838,6353
NASDAQ 100,29422,-26,-0.09%,29448,30975,22961
VIX,18.50,-0.12,-0.67%,18.62,30.19,15.85
Dollar Index,98.74,-0.04,-0.04%,98.78,101.80,95.55
US10Y,4.84,-0.01,-0.17%,4.84,4.86,3.93
Nikkei 225,64930,820,1.28%,64110,73830,44360
Euro Stoxx 50,6312,0,0.01%,6311,6577,5359
DAX,25579,17,0.07%,25562,26665,22057
FTSE 100,10665,-4,-0.04%,10670,10989,9177
Bitcoin,78050,-242,-0.31%,78292,126230,57736
USD/INR,95.33,0.20,0.22%,95.13,96.96,87.63
USD/JPY,153.43,-0.11,-0.07%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 13:20
