Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49580,33,0.07%,49546,49590,36618
S&P 500,6988,0,0.01%,6987,6994,4832
NASDAQ 100,25810,-11,-0.04%,25822,26399,16460
VIX,16.24,-0.00,-0.02%,16.24,41.50,15.85
Dollar Index,98.55,-0.05,-0.05%,98.59,110.18,96.22
US10Y,4.17,-0.00,-0.05%,4.17,4.81,3.86
Nikkei 225,52400,235,0.45%,52165,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25104,65,0.26%,25039,25133,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,92868,-891,-0.95%,93760,126230,74458
USD/INR,90.10,-0.00,-0.00%,90.10,91.08,83.76
USD/JPY,156.71,0.04,0.03%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 08:20
