Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51815,-36,-0.07%,51851,54780,44854
S&P 500,7698,-9,-0.12%,7707,7838,6353
NASDAQ 100,29680,-63,-0.21%,29743,30975,22961
VIX,18.10,0.13,0.71%,17.97,30.19,15.85
Dollar Index,100.24,-0.10,-0.10%,100.34,101.80,95.55
US10Y,4.94,-0.08,-1.61%,5.02,5.04,3.93
Nikkei 225,64790,-110,-0.17%,64900,73830,44465
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25738,175,0.68%,25563,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,76280,130,0.17%,76149,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,155.95,-0.01,-0.01%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 04:27
