Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52392,-371,-0.70%,52764,54780,44854
S&P 500,7661,-19,-0.25%,7680,7838,6353
NASDAQ 100,29562,23,0.08%,29538,30975,22961
VIX,18.52,1.89,11.38%,16.63,30.19,15.85
Dollar Index,98.62,-0.22,-0.22%,98.84,101.80,95.55
US10Y,4.80,0.01,0.17%,4.79,4.82,3.93
Nikkei 225,64825,-335,-0.51%,65160,73830,43765
Euro Stoxx 50,6313,-99,-1.55%,6413,6577,5354
DAX,25576,-438,-1.68%,26014,26665,22057
FTSE 100,10693,-117,-1.09%,10811,10989,9177
Bitcoin,78992,548,0.70%,78444,126230,57736
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
USD/JPY,153.12,-0.88,-0.57%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 19:40
