Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51804,432,0.84%,51371,54780,44854
S&P 500,7803,36,0.46%,7767,7848,6353
NASDAQ 100,30902,136,0.44%,30766,31094,22961
VIX,17.60,-0.21,-1.17%,17.81,30.19,15.85
Dollar Index,101.04,-0.21,-0.21%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.90%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.77%,5.07,5.09,3.48
US10Y,5.20,-0.01,-0.19%,5.21,5.23,3.93
US30Y,5.51,0.02,0.44%,5.49,5.53,4.52
Nikkei 225,66400,685,1.04%,65715,73830,44465
Euro Stoxx 50,6302,30,0.48%,6272,6577,5376
DAX,25725,296,1.16%,25429,26665,22057
FTSE 100,10695,15,0.14%,10680,10989,9266
Bitcoin,83731,-655,-0.78%,84386,126230,57736
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
USD/JPY,157.27,-1.58,-1.00%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 23:11
