Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52384,-163,-0.31%,52547,54780,44854
S&P 500,7621,-38,-0.50%,7659,7838,6353
NASDAQ 100,29032,-354,-1.21%,29387,30975,22961
VIX,18.77,0.41,2.24%,18.36,30.19,15.85
Dollar Index,99.72,0.62,0.63%,99.09,101.80,95.55
US10Y,4.99,0.02,0.46%,4.97,5.00,3.93
Nikkei 225,63330,-1260,-1.95%,64590,73830,44360
Euro Stoxx 50,6258,-66,-1.05%,6325,6577,5361
DAX,25468,-105,-0.41%,25573,26665,22057
FTSE 100,10710,60,0.57%,10650,10989,9177
Bitcoin,78207,1375,1.79%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.94,1.40,0.91%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 19:30
