Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48435,15,0.03%,48420,48870,36618
S&P 500,6929,0,-0.01%,6930,6953,4832
NASDAQ 100,25691,-1,-0.00%,25692,26399,16460
VIX,16.95,0.10,0.57%,16.85,41.50,15.85
Dollar Index,98.02,-0.22,-0.22%,98.24,110.18,96.22
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
Nikkei 225,50560,120,0.24%,50440,52750,30560
Euro Stoxx 50,5749,6,0.11%,5743,5818,4540
DAX,24473,6,0.02%,24467,24891,19004
FTSE 100,9881,15,0.16%,9865,9930,7544
Bitcoin,87582,-981,-1.11%,88564,126230,74458
USD/INR,89.70,0.14,0.16%,89.56,91.08,83.76
USD/JPY,156.06,-0.97,-0.62%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 13:50
