Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49304,263,0.54%,49041,49673,36618
S&P 500,6958,-5,-0.07%,6963,7006,4832
NASDAQ 100,25658,-180,-0.70%,25838,26399,16460
VIX,16.48,-0.21,-1.27%,16.69,41.50,15.85
Dollar Index,98.89,0.17,0.17%,98.73,110.18,96.22
US10Y,4.18,0.03,0.65%,4.15,4.81,3.86
Nikkei 225,51525,-570,-1.09%,52095,52795,30560
Euro Stoxx 50,5903,-20,-0.34%,5923,5943,4540
DAX,25262,27,0.11%,25235,25357,19004
FTSE 100,10041,-6,-0.06%,10048,10158,7544
Bitcoin,90455,-879,-0.96%,91335,126230,74458
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
USD/JPY,156.94,0.19,0.12%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 22:00
