Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52037,-402,-0.77%,52439,54780,44854
S&P 500,7600,-43,-0.57%,7643,7838,6353
NASDAQ 100,29180,-268,-0.91%,29448,30975,22961
VIX,18.92,0.30,1.58%,18.62,30.19,15.85
Dollar Index,98.98,0.20,0.21%,98.78,101.80,95.55
US10Y,4.94,0.09,1.88%,4.84,4.94,3.93
Nikkei 225,63940,-170,-0.27%,64110,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25341,-221,-0.86%,25562,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,77377,-915,-1.17%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.28,0.74,0.48%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 23:20
