Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52345,293,0.56%,52052,54780,44854
S&P 500,7638,40,0.53%,7598,7838,6353
NASDAQ 100,29304,169,0.58%,29135,30975,22961
VIX,18.88,-0.25,-1.31%,19.13,30.19,15.85
Dollar Index,99.16,0.07,0.07%,99.09,101.80,95.55
US10Y,4.94,-0.02,-0.34%,4.96,4.98,3.93
Nikkei 225,64190,260,0.41%,63930,73830,44360
Euro Stoxx 50,6313,44,0.71%,6268,6577,5361
DAX,25537,121,0.48%,25416,26665,22057
FTSE 100,10677,68,0.65%,10608,10989,9177
Bitcoin,76815,270,0.35%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,154.05,-0.41,-0.27%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 17:00
