Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52249,57,0.11%,52192,54780,44854
S&P 500,7673,17,0.22%,7656,7838,6353
NASDAQ 100,29332,86,0.29%,29246,30975,22961
VIX,18.50,-0.05,-0.26%,18.55,30.19,15.85
Dollar Index,99.65,0.04,0.04%,99.61,101.80,95.55
US10Y,4.99,-0.02,-0.40%,5.01,5.04,3.93
Nikkei 225,63680,215,0.34%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25495,65,0.26%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75784,168,0.22%,75615,126230,57736
USD/INR,95.91,0.06,0.06%,95.85,96.96,87.63
USD/JPY,155.35,0.23,0.15%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 09:50
