Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48386,241,0.50%,48145,48870,36618
S&P 500,6898,5,0.08%,6892,6994,4832
NASDAQ 100,25403,-53,-0.21%,25456,26399,16460
VIX,16.23,-0.30,-1.83%,16.53,41.50,15.85
Dollar Index,98.46,0.18,0.18%,98.28,110.18,96.22
US10Y,4.19,0.03,0.67%,4.16,4.81,3.86
Nikkei 225,51140,565,1.12%,50575,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24686,-4,-0.02%,24690,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,89605,895,1.01%,88710,126230,74458
USD/INR,90.02,0.07,0.07%,89.95,91.08,83.76
USD/JPY,156.88,0.20,0.13%,156.68,158.88,139.89
,,,,,Update Time,03-Jan 02:22
