Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48531,-8,-0.02%,48539,48870,36618
S&P 500,6955,0,0.00%,6955,6994,4832
NASDAQ 100,25738,-1,-0.00%,25739,26399,16460
VIX,16.60,-0.03,-0.15%,16.63,41.50,15.85
Dollar Index,98.03,0.02,0.02%,98.01,110.18,96.22
US10Y,4.12,0.01,0.24%,4.11,4.81,3.86
Nikkei 225,50595,130,0.26%,50465,52750,30560
Euro Stoxx 50,5762,11,0.19%,5751,5818,4540
DAX,24503,-27,-0.11%,24530,24891,19004
FTSE 100,9876,9,0.10%,9866,9930,7544
Bitcoin,87779,601,0.69%,87178,126230,74458
USD/INR,89.73,-0.15,-0.17%,89.88,91.08,83.76
USD/JPY,156.00,-0.05,-0.03%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 14:30
