Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52039,97,0.19%,51942,54780,44854
S&P 500,7836,4,0.05%,7831,7848,6353
NASDAQ 100,31015,-13,-0.04%,31028,31070,22961
VIX,17.35,-0.01,-0.06%,17.36,30.19,15.85
Dollar Index,100.73,0.19,0.19%,100.54,101.80,95.55
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
Nikkei 225,66680,-340,-0.51%,67020,73830,44465
Euro Stoxx 50,6324,6,0.10%,6318,6577,5376
DAX,25865,77,0.30%,25788,26665,22057
FTSE 100,10708,-30,-0.29%,10739,10989,9177
Bitcoin,86828,652,0.76%,86176,126230,57736
USD/INR,95.62,0.05,0.05%,95.58,96.96,87.63
USD/JPY,157.65,0.25,0.16%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 09:40
