Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48768,8,0.02%,48760,48870,36618
S&P 500,6974,-5,-0.07%,6979,6994,4832
NASDAQ 100,25837,-25,-0.10%,25863,26399,16460
VIX,16.80,-0.02,-0.10%,16.82,41.50,15.85
Dollar Index,98.03,-0.02,-0.02%,98.05,110.18,96.22
US10Y,4.14,0.01,0.15%,4.13,4.81,3.86
Nikkei 225,50645,-165,-0.32%,50810,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24544,48,0.20%,24496,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,89434,1585,1.80%,87849,126230,74458
USD/INR,89.80,0.06,0.06%,89.75,91.08,83.76
USD/JPY,156.40,-0.17,-0.11%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 09:00
