Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52010,-429,-0.82%,52439,54780,44854
S&P 500,7591,-52,-0.69%,7643,7838,6353
NASDAQ 100,29120,-328,-1.12%,29448,30975,22961
VIX,18.93,0.31,1.64%,18.62,30.19,15.85
Dollar Index,98.96,0.18,0.18%,98.78,101.80,95.55
US10Y,4.92,0.07,1.51%,4.84,4.93,3.93
Nikkei 225,64025,-85,-0.13%,64110,73830,44360
Euro Stoxx 50,6272,-39,-0.62%,6311,6577,5359
DAX,25414,-148,-0.58%,25562,26665,22057
FTSE 100,10610,-59,-0.56%,10670,10989,9177
Bitcoin,77022,-1270,-1.62%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,153.86,0.31,0.20%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 19:40
