Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49571,24,0.05%,49546,49590,36618
S&P 500,6988,0,0.01%,6987,6994,4832
NASDAQ 100,25817,-4,-0.02%,25822,26399,16460
VIX,16.25,0.01,0.05%,16.24,41.50,15.85
Dollar Index,98.51,-0.08,-0.09%,98.59,110.18,96.22
US10Y,4.16,-0.01,-0.14%,4.17,4.81,3.86
Nikkei 225,52355,190,0.36%,52165,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25120,81,0.32%,25039,25133,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,92822,-938,-1.00%,93760,126230,74458
USD/INR,90.19,0.09,0.10%,90.10,91.08,83.76
USD/JPY,156.51,-0.15,-0.09%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 09:10
