Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47939.90,-75.10,-0.16%,48015.00,48870.20,36618.00
S&P 500,6787.25,8.75,0.13%,6778.50,6953.75,4832.00
NASDAQ 100,24981.25,82.50,0.33%,24898.75,26399.00,16460.00
VIX,18.75,-0.05,-0.28%,18.80,41.50,15.85
Dollar Index,98.41,0.02,0.02%,98.39,110.18,96.22
US10Y,4.14,-0.01,-0.19%,4.15,4.81,3.86
Nikkei 225,49160.00,50.00,0.10%,49110.00,52750.00,30560.00
Euro Stoxx 50,5681.68,-36.16,-0.63%,5717.84,5818.07,4540.22
DAX,23901.00,-65.00,-0.27%,23966.00,24891.00,19004.00
FTSE 100,9774.31,89.51,0.92%,9684.80,9930.09,7544.83
Bitcoin,86659.55,471.53,0.55%,86188.02,126230.09,74458.42
USD/INR,90.28,-0.09,-0.10%,90.37,91.08,83.76
USD/JPY,155.75,0.05,0.04%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 08:20
