Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52165,113,0.22%,52052,54780,44854
S&P 500,7609,11,0.14%,7598,7838,6353
NASDAQ 100,29125,-9,-0.03%,29135,30975,22961
VIX,19.00,-0.13,-0.68%,19.13,30.19,15.85
Dollar Index,99.04,-0.05,-0.05%,99.09,101.80,95.55
US10Y,4.96,0.00,0.04%,4.96,4.97,3.93
Nikkei 225,63300,-630,-0.99%,63930,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25377,-39,-0.15%,25416,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,76734,189,0.25%,76545,126230,57736
USD/INR,95.43,-0.01,-0.01%,95.44,96.96,87.63
USD/JPY,154.28,-0.18,-0.11%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 07:10
