Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52142,90,0.17%,52052,54780,44854
S&P 500,7599,1,0.02%,7598,7838,6353
NASDAQ 100,29054,-80,-0.28%,29135,30975,22961
VIX,19.05,-0.08,-0.42%,19.13,30.19,15.85
Dollar Index,99.15,0.06,0.06%,99.09,101.80,95.55
US10Y,4.97,0.01,0.28%,4.96,4.98,3.93
Nikkei 225,63335,-595,-0.93%,63930,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25349,-67,-0.26%,25416,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,76878,333,0.44%,76545,126230,57736
USD/INR,95.72,0.28,0.29%,95.44,96.96,87.63
USD/JPY,154.40,-0.06,-0.04%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 09:30
