Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48489,69,0.14%,48420,48870,36618
S&P 500,6959,28,0.41%,6930,6963,4832
NASDAQ 100,25809,117,0.46%,25692,26399,16460
VIX,16.94,0.08,0.49%,16.85,41.50,15.85
Dollar Index,97.94,-0.30,-0.30%,98.24,110.18,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,50715,275,0.55%,50440,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24495,28,0.11%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,87570,-1007,-1.14%,88578,126230,74458
USD/INR,89.40,-0.17,-0.19%,89.56,91.08,83.76
USD/JPY,156.29,-0.75,-0.48%,157.04,158.88,139.89
,,,,,Update Time,24-Dec 02:42
