Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52207,-255,-0.49%,52463,54780,44854
S&P 500,7674,49,0.64%,7625,7838,6353
NASDAQ 100,29388,235,0.81%,29152,30975,22961
VIX,18.52,0.02,0.09%,18.50,30.19,15.85
Dollar Index,99.61,0.14,0.14%,99.47,101.80,95.55
US10Y,5.02,0.02,0.44%,5.00,5.02,3.93
Nikkei 225,63450,270,0.43%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25421,-9,-0.04%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77563,-590,-0.76%,78154,126230,57736
USD/INR,95.86,0.32,0.33%,95.54,96.96,87.63
USD/JPY,154.72,0.38,0.25%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 10:30
