Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48225,79,0.17%,48145,48870,36618
S&P 500,6925,33,0.48%,6892,6994,4832
NASDAQ 100,25688,231,0.91%,25456,26399,16460
VIX,16.08,-0.45,-2.74%,16.53,41.50,15.85
Dollar Index,98.41,0.12,0.13%,98.28,110.18,96.22
US10Y,4.16,0.00,0.00%,4.16,4.81,3.86
Nikkei 225,51195,620,1.23%,50575,52750,30560
Euro Stoxx 50,5829,38,0.66%,5791,5830,4540
DAX,24722,32,0.13%,24690,24891,19004
FTSE 100,10016,85,0.86%,9931,10016,7544
Bitcoin,89009,298,0.34%,88710,126230,74458
USD/INR,90.23,0.28,0.31%,89.95,91.08,83.76
USD/JPY,156.94,0.26,0.17%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 14:10
