Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48220,-3,-0.01%,48224,48870,36618
S&P 500,6905,18,0.26%,6887,6953,4832
NASDAQ 100,25686,111,0.44%,25574,26399,16460
VIX,17.20,-0.25,-1.41%,17.45,41.50,15.85
Dollar Index,98.64,-0.08,-0.08%,98.72,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,50590,135,0.27%,50455,52750,30560
Euro Stoxx 50,5760,18,0.32%,5741,5818,4540
DAX,24430,-34,-0.14%,24464,24891,19004
FTSE 100,9897,59,0.61%,9837,9930,7544
Bitcoin,88894,278,0.31%,88615,126230,74458
USD/INR,89.57,0.02,0.02%,89.55,91.08,83.76
USD/JPY,157.40,-0.33,-0.21%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 12:20
