Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48109.00,1.50,0.00%,48107.50,48870.20,36618.00
S&P 500,6856.25,0.00,0.00%,6856.25,6953.75,4832.00
NASDAQ 100,25370.75,-9.50,-0.04%,25380.25,26399.00,16460.00
VIX,18.47,-0.04,-0.23%,18.51,41.50,15.85
Dollar Index,98.30,0.09,0.09%,98.21,110.18,96.22
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,49710.00,-115.00,-0.23%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24123.00,26.00,0.11%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,87484.14,-368.86,-0.42%,87853.00,126230.09,74458.42
USD/INR,90.96,0.05,0.06%,90.91,91.08,83.76
USD/JPY,155.02,0.29,0.19%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 08:30
