Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48758,-2,-0.00%,48760,48870,36618
S&P 500,6978,-1,-0.02%,6979,6994,4832
NASDAQ 100,25864,0,0.00%,25863,26399,16460
VIX,16.82,0.00,0.02%,16.82,41.50,15.85
Dollar Index,98.08,0.02,0.02%,98.05,110.18,96.22
US10Y,4.14,0.01,0.17%,4.13,4.81,3.86
Nikkei 225,50825,15,0.03%,50810,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24542,46,0.19%,24496,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,90080,2231,2.54%,87849,126230,74458
USD/INR,89.92,0.18,0.20%,89.75,91.08,83.76
USD/JPY,156.38,-0.19,-0.12%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 10:30
