Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49208,177,0.36%,49030,49265,36618
S&P 500,6956,12,0.18%,6943,6994,4832
NASDAQ 100,25673,96,0.38%,25577,26399,16460
VIX,16.31,-0.10,-0.62%,16.41,41.50,15.85
Dollar Index,98.57,0.21,0.21%,98.36,110.18,96.22
US10Y,4.19,0.04,0.87%,4.16,4.81,3.86
Nikkei 225,52185,-115,-0.22%,52300,52795,30560
Euro Stoxx 50,5937,13,0.23%,5923,5943,4540
DAX,25013,12,0.05%,25001,25110,19004
FTSE 100,10144,140,1.40%,10004,10158,7544
Bitcoin,93378,-448,-0.48%,93826,126230,74458
USD/INR,90.09,-0.09,-0.10%,90.18,91.08,83.76
USD/JPY,156.68,0.28,0.18%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 21:50
