Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51845,-5,-0.01%,51851,54780,44854
S&P 500,7713,6,0.08%,7707,7838,6353
NASDAQ 100,29831,88,0.30%,29743,30975,22961
VIX,18.01,0.04,0.21%,17.97,30.19,15.85
Dollar Index,100.47,0.23,0.23%,100.24,101.80,95.55
US10Y,4.96,0.02,0.49%,4.94,5.04,3.93
Nikkei 225,65110,210,0.32%,64900,73830,44465
Euro Stoxx 50,6263,-59,-0.94%,6322,6577,5376
DAX,25712,-26,-0.10%,25738,26665,22057
FTSE 100,10726,-89,-0.83%,10816,10989,9177
Bitcoin,77985,1586,2.08%,76399,126230,57736
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
USD/JPY,157.75,1.79,1.15%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 17:00
