Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52199,7,0.01%,52192,54780,44854
S&P 500,7665,9,0.13%,7656,7838,6353
NASDAQ 100,29275,28,0.10%,29246,30975,22961
VIX,18.50,-0.05,-0.26%,18.55,30.19,15.85
Dollar Index,99.72,0.11,0.11%,99.61,101.80,95.55
US10Y,5.00,-0.01,-0.12%,5.01,5.04,3.93
Nikkei 225,63240,-225,-0.35%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25462,32,0.13%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75807,192,0.25%,75615,126230,57736
USD/INR,95.85,0.00,0.00%,95.85,96.96,87.63
USD/JPY,155.44,0.32,0.21%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 07:00
