Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52463,-84,-0.16%,52547,54780,44854
S&P 500,7629,-30,-0.40%,7659,7838,6353
NASDAQ 100,29177,-209,-0.71%,29387,30975,22961
VIX,18.56,0.20,1.09%,18.36,30.19,15.85
Dollar Index,99.52,0.43,0.43%,99.09,101.80,95.55
US10Y,4.95,-0.02,-0.36%,4.97,5.01,3.93
Nikkei 225,63265,-1325,-2.05%,64590,73830,44360
Euro Stoxx 50,6256,-68,-1.08%,6325,6577,5361
DAX,25464,-109,-0.43%,25573,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,78519,1686,2.20%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.44,0.90,0.59%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 21:20
