Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49000,-40,-0.08%,49041,49673,36618
S&P 500,6964,1,0.02%,6963,7006,4832
NASDAQ 100,25826,-12,-0.05%,25838,26399,16460
VIX,16.74,0.05,0.29%,16.69,41.50,15.85
Dollar Index,98.75,0.02,0.02%,98.73,110.18,96.22
US10Y,4.15,-0.00,-0.05%,4.15,4.81,3.86
Nikkei 225,51790,-305,-0.59%,52095,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25250,15,0.06%,25235,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,90869,-466,-0.51%,91335,126230,74458
USD/INR,89.92,0.09,0.10%,89.82,91.08,83.76
USD/JPY,156.89,0.13,0.09%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 08:10
