Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52001,201,0.39%,51799,54780,44854
S&P 500,7750,37,0.49%,7712,7838,6353
NASDAQ 100,30135,218,0.73%,29917,30975,22961
VIX,17.80,-0.24,-1.34%,18.04,30.19,15.85
Dollar Index,100.33,0.12,0.12%,100.22,101.80,95.55
US10Y,4.97,-0.03,-0.56%,5.00,5.04,3.93
Nikkei 225,65490,465,0.72%,65025,73830,44465
Euro Stoxx 50,6243,7,0.12%,6236,6577,5376
DAX,25632,155,0.61%,25477,26665,22057
FTSE 100,10675,16,0.15%,10659,10989,9177
Bitcoin,81609,457,0.56%,81151,126230,57736
USD/INR,95.84,-0.02,-0.02%,95.86,96.96,87.63
USD/JPY,157.07,0.18,0.11%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 12:30
