Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52749,-15,-0.03%,52764,54780,44854
S&P 500,7685,4,0.06%,7680,7838,6353
NASDAQ 100,29602,63,0.21%,29538,30975,22961
VIX,18.43,1.80,10.84%,16.63,30.19,15.85
Dollar Index,98.80,-0.04,-0.04%,98.84,101.80,95.55
US10Y,4.80,0.01,0.17%,4.79,4.82,3.93
Nikkei 225,65360,200,0.31%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25881,-133,-0.51%,26014,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78756,311,0.40%,78444,126230,57736
USD/INR,94.80,-0.01,-0.01%,94.81,96.96,87.63
USD/JPY,153.60,-0.40,-0.26%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 08:10
