Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52431,-116,-0.22%,52547,54780,44854
S&P 500,7613,-46,-0.61%,7659,7838,6353
NASDAQ 100,28936,-451,-1.53%,29387,30975,22961
VIX,18.97,0.61,3.33%,18.36,30.19,15.85
Dollar Index,99.57,0.48,0.48%,99.09,101.80,95.55
US10Y,4.97,-0.00,-0.04%,4.97,4.99,3.93
Nikkei 225,63315,-1275,-1.97%,64590,73830,44360
Euro Stoxx 50,6266,-58,-0.92%,6325,6577,5361
DAX,25464,-109,-0.43%,25573,26665,22057
FTSE 100,10702,52,0.49%,10650,10989,9177
Bitcoin,77700,867,1.13%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.51,0.98,0.64%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 13:50
