Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48480,60,0.12%,48420,48870,36618
S&P 500,6957,27,0.39%,6930,6963,4832
NASDAQ 100,25811,119,0.46%,25692,26399,16460
VIX,16.94,0.08,0.49%,16.85,41.50,15.85
Dollar Index,97.89,-0.35,-0.35%,98.24,110.18,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,50700,260,0.52%,50440,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24504,37,0.15%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,87661,-917,-1.04%,88578,126230,74458
USD/INR,89.40,-0.17,-0.19%,89.56,91.08,83.76
USD/JPY,156.22,-0.81,-0.52%,157.04,158.88,139.89
,,,,,Update Time,24-Dec 03:18
