Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51391,-165,-0.32%,51556,54780,44854
S&P 500,7722,-50,-0.64%,7772,7848,6353
NASDAQ 100,30430,-334,-1.09%,30764,31094,22961
VIX,17.90,0.16,0.92%,17.74,30.19,15.85
Dollar Index,101.28,0.16,0.16%,101.11,101.80,95.55
US10Y,5.14,0.03,0.53%,5.11,5.15,3.93
Nikkei 225,65295,-695,-1.05%,65990,73830,44465
Euro Stoxx 50,6283,-16,-0.27%,6299,6577,5376
DAX,25459,-151,-0.59%,25610,26665,22057
FTSE 100,10721,16,0.15%,10705,10989,9208
Bitcoin,83286,-1098,-1.30%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.77,0.43,0.27%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 15:50
