Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52169,369,0.71%,51799,54780,44854
S&P 500,7764,51,0.67%,7712,7838,6353
NASDAQ 100,30236,319,1.07%,29917,30975,22961
VIX,17.80,-0.24,-1.34%,18.04,30.19,15.85
Dollar Index,100.28,0.06,0.06%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.78%,5.00,5.04,3.93
Nikkei 225,65880,855,1.31%,65025,73830,44465
Euro Stoxx 50,6318,82,1.33%,6236,6577,5376
DAX,25791,314,1.23%,25477,26665,22057
FTSE 100,10766,107,1.01%,10659,10989,9177
Bitcoin,85113,3963,4.88%,81150,126230,57736
USD/INR,95.81,-0.05,-0.06%,95.86,96.96,87.63
USD/JPY,157.34,0.44,0.28%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 18:51
