Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51866,494,0.96%,51371,54780,44854
S&P 500,7802,35,0.45%,7767,7848,6353
NASDAQ 100,30889,122,0.40%,30766,31094,22961
VIX,17.50,-0.30,-1.70%,17.81,30.19,15.85
Dollar Index,101.01,-0.24,-0.24%,101.25,101.80,95.55
US03Y,4.94,-0.07,-1.38%,5.01,5.03,3.36
US05Y,5.00,-0.07,-1.34%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.75%,5.21,5.23,3.93
US30Y,5.50,0.01,0.15%,5.49,5.53,4.52
Nikkei 225,66465,750,1.14%,65715,73830,44465
Euro Stoxx 50,6302,30,0.48%,6272,6577,5376
DAX,25732,303,1.19%,25429,26665,22057
FTSE 100,10695,15,0.14%,10680,10989,9266
Bitcoin,84048,-338,-0.40%,84386,126230,57736
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
USD/JPY,157.26,-1.59,-1.00%,158.86,163.99,146.59
,,,,,Update Time,26-Sep 02:05
