Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52198,653,1.27%,51545,54780,44854
S&P 500,7717,94,1.24%,7623,7838,6353
NASDAQ 100,29715,458,1.57%,29256,30975,22961
VIX,17.99,-0.74,-3.93%,18.73,30.19,15.85
Dollar Index,100.08,-0.26,-0.26%,100.34,101.80,95.55
US10Y,4.96,-0.06,-1.29%,5.02,5.04,3.93
Nikkei 225,64935,790,1.23%,64145,73830,44360
Euro Stoxx 50,6327,60,0.97%,6266,6577,5376
DAX,25751,188,0.74%,25563,26665,22057
FTSE 100,10771,82,0.78%,10688,10989,9177
Bitcoin,76704,555,0.73%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.59,-0.72,-0.46%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 18:30
