Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52573,133,0.25%,52439,54780,44854
S&P 500,7659,15,0.21%,7643,7838,6353
NASDAQ 100,29446,-2,-0.01%,29448,30975,22961
VIX,18.49,-0.13,-0.72%,18.62,30.19,15.85
Dollar Index,98.77,-0.02,-0.02%,98.78,101.80,95.55
US10Y,4.85,0.00,0.04%,4.84,4.86,3.93
Nikkei 225,65045,935,1.46%,64110,73830,44360
Euro Stoxx 50,6312,1,0.02%,6311,6577,5359
DAX,25595,33,0.13%,25562,26665,22057
FTSE 100,10659,-10,-0.10%,10670,10989,9177
Bitcoin,78104,-188,-0.24%,78292,126230,57736
USD/INR,95.35,0.22,0.23%,95.13,96.96,87.63
USD/JPY,153.56,0.02,0.01%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 13:40
