Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51882,31,0.06%,51851,54780,44854
S&P 500,7703,-3,-0.05%,7707,7838,6353
NASDAQ 100,29690,-52,-0.18%,29743,30975,22961
VIX,17.97,-0.00,-0.01%,17.97,30.19,15.85
Dollar Index,100.26,0.02,0.02%,100.24,101.80,95.55
US10Y,4.95,0.01,0.16%,4.94,5.04,3.93
Nikkei 225,64700,-200,-0.31%,64900,73830,44465
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25772,34,0.13%,25738,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,77002,602,0.79%,76399,126230,57736
USD/INR,95.93,0.01,0.01%,95.92,96.96,87.63
USD/JPY,156.85,0.89,0.57%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 08:40
