Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51962,162,0.31%,51799,54780,44854
S&P 500,7790,78,1.01%,7712,7838,6353
NASDAQ 100,30529,611,2.04%,29917,30975,22961
VIX,17.85,-0.19,-1.06%,18.04,30.19,15.85
Dollar Index,100.39,0.17,0.17%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.82%,5.00,5.04,3.93
Nikkei 225,66120,1095,1.68%,65025,73830,44465
Euro Stoxx 50,6311,75,1.21%,6236,6577,5376
DAX,25773,296,1.16%,25477,26665,22057
FTSE 100,10737,78,0.74%,10659,10989,9177
Bitcoin,86007,4856,5.98%,81150,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.45,0.55,0.35%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 20:20
