Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49400,359,0.73%,49041,49673,36618
S&P 500,6974,11,0.16%,6963,7006,4832
NASDAQ 100,25733,-105,-0.41%,25838,26399,16460
VIX,16.52,-0.17,-1.03%,16.69,41.50,15.85
Dollar Index,98.86,0.13,0.13%,98.73,110.18,96.22
US10Y,4.17,0.02,0.41%,4.15,4.81,3.86
Nikkei 225,51675,-420,-0.81%,52095,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25321,86,0.34%,25235,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,91192,-143,-0.16%,91335,126230,74458
USD/INR,89.86,0.04,0.05%,89.82,91.08,83.76
USD/JPY,156.85,0.09,0.06%,156.76,158.88,139.89
,,,,,Update Time,09-Jan 03:21
