Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48500,-259,-0.53%,48760,48870,36618
S&P 500,6948,-31,-0.45%,6979,6994,4832
NASDAQ 100,25693,-169,-0.66%,25863,26399,16460
VIX,16.60,-0.22,-1.29%,16.82,41.50,15.85
Dollar Index,98.12,0.07,0.07%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
Nikkei 225,50410,-400,-0.79%,50810,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24529,33,0.13%,24496,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87523,-325,-0.37%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.24,-0.33,-0.21%,156.57,158.88,139.89
,,,,,Update Time,30-Dec 00:40
