Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52068,269,0.52%,51799,54780,44854
S&P 500,7826,113,1.47%,7712,7838,6353
NASDAQ 100,30687,770,2.57%,29917,30975,22961
VIX,17.95,-0.09,-0.50%,18.04,30.19,15.85
Dollar Index,100.42,0.20,0.20%,100.22,101.80,95.55
US10Y,4.97,-0.03,-0.56%,5.00,5.04,3.93
Nikkei 225,66440,1415,2.18%,65025,73830,44465
Euro Stoxx 50,6318,82,1.31%,6236,6577,5376
DAX,25819,342,1.34%,25477,26665,22057
FTSE 100,10739,79,0.75%,10659,10989,9177
Bitcoin,85904,4754,5.86%,81150,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.47,0.58,0.37%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 23:10
