Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52224,32,0.06%,52192,54780,44854
S&P 500,7682,26,0.34%,7656,7838,6353
NASDAQ 100,29426,179,0.61%,29246,30975,22961
VIX,18.33,-0.22,-1.17%,18.55,30.19,15.85
Dollar Index,99.71,0.10,0.10%,99.61,101.80,95.55
US10Y,4.98,-0.03,-0.50%,5.01,5.04,3.93
Nikkei 225,64320,855,1.35%,63465,73830,44360
Euro Stoxx 50,6267,30,0.50%,6236,6577,5376
DAX,25494,64,0.25%,25430,26665,22057
FTSE 100,10718,60,0.57%,10658,10989,9177
Bitcoin,75932,304,0.40%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.18,0.06,0.04%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 18:10
