Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52719,-44,-0.08%,52764,54780,44854
S&P 500,7684,4,0.05%,7680,7838,6353
NASDAQ 100,29584,45,0.15%,29538,30975,22961
VIX,18.45,1.82,10.96%,16.63,30.19,15.85
Dollar Index,98.77,-0.06,-0.06%,98.84,101.80,95.55
US10Y,4.80,0.01,0.17%,4.79,4.82,3.93
Nikkei 225,65210,50,0.08%,65160,73830,43765
Euro Stoxx 50,6351,-62,-0.97%,6413,6577,5354
DAX,25828,-186,-0.71%,26014,26665,22057
FTSE 100,10773,-38,-0.35%,10811,10989,9177
Bitcoin,79631,1186,1.51%,78444,126230,57736
USD/INR,95.05,0.24,0.25%,94.81,96.96,87.63
USD/JPY,153.61,-0.39,-0.25%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 14:10
