Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49576,29,0.06%,49546,49590,36618
S&P 500,6987,0,-0.01%,6987,6994,4832
NASDAQ 100,25812,-10,-0.04%,25822,26399,16460
VIX,16.22,-0.02,-0.14%,16.24,41.50,15.85
Dollar Index,98.52,-0.07,-0.08%,98.59,110.18,96.22
US10Y,4.16,-0.01,-0.14%,4.17,4.81,3.86
Nikkei 225,52345,180,0.35%,52165,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25120,81,0.32%,25039,25133,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,92771,-989,-1.06%,93760,126230,74458
USD/INR,90.19,0.09,0.10%,90.10,91.08,83.76
USD/JPY,156.53,-0.14,-0.09%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 09:20
