Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52097,297,0.57%,51799,54780,44854
S&P 500,7762,50,0.65%,7712,7838,6353
NASDAQ 100,30257,339,1.14%,29917,30975,22961
VIX,17.72,-0.32,-1.78%,18.04,30.19,15.85
Dollar Index,100.31,0.10,0.10%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.90%,5.00,5.04,3.93
Nikkei 225,65740,715,1.10%,65025,73830,44465
Euro Stoxx 50,6318,82,1.32%,6236,6577,5376
DAX,25750,273,1.07%,25477,26665,22057
FTSE 100,10749,90,0.85%,10659,10989,9177
Bitcoin,84587,3436,4.24%,81150,126230,57736
USD/INR,95.82,-0.04,-0.04%,95.86,96.96,87.63
USD/JPY,157.24,0.35,0.22%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 15:30
