Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48256,-208,-0.43%,48464,48870,36618
S&P 500,6924,-19,-0.28%,6944,6994,4832
NASDAQ 100,25599,-76,-0.30%,25675,26399,16460
VIX,16.34,-0.03,-0.21%,16.37,41.50,15.85
Dollar Index,98.36,0.15,0.15%,98.22,110.18,96.22
US10Y,4.14,0.01,0.29%,4.13,4.81,3.86
Nikkei 225,50600,-100,-0.20%,50700,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,87541,-870,-0.99%,88412,126230,74458
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
USD/JPY,156.80,0.38,0.24%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 23:18
