Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52504,64,0.12%,52439,54780,44854
S&P 500,7650,6,0.09%,7643,7838,6353
NASDAQ 100,29392,-56,-0.19%,29448,30975,22961
VIX,18.54,-0.08,-0.46%,18.62,30.19,15.85
Dollar Index,98.81,0.03,0.03%,98.78,101.80,95.55
US10Y,4.86,0.01,0.25%,4.84,4.87,3.93
Nikkei 225,64780,670,1.05%,64110,73830,44360
Euro Stoxx 50,6309,-2,-0.04%,6311,6577,5359
DAX,25573,11,0.04%,25562,26665,22057
FTSE 100,10633,-36,-0.34%,10670,10989,9177
Bitcoin,77981,-311,-0.40%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,153.76,0.21,0.14%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 15:50
