Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51546,174,0.34%,51371,54780,44854
S&P 500,7771,4,0.06%,7767,7848,6353
NASDAQ 100,30774,8,0.03%,30766,31094,22961
VIX,17.90,0.09,0.52%,17.81,30.19,15.85
Dollar Index,100.97,-0.28,-0.28%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.74%,5.01,5.03,3.36
US05Y,5.04,-0.02,-0.49%,5.07,5.09,3.48
US10Y,5.21,0.00,0.02%,5.21,5.23,3.93
US30Y,5.51,0.03,0.47%,5.49,5.53,4.52
Nikkei 225,66005,290,0.44%,65715,73830,44465
Euro Stoxx 50,6298,25,0.41%,6272,6577,5376
DAX,25538,109,0.43%,25429,26665,22057
FTSE 100,10685,5,0.05%,10680,10989,9266
Bitcoin,83976,-410,-0.49%,84386,126230,57736
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
USD/JPY,157.19,-1.67,-1.05%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 20:30
