Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51486,-70,-0.14%,51556,54780,44854
S&P 500,7766,-6,-0.08%,7772,7848,6353
NASDAQ 100,30731,-33,-0.11%,30764,31094,22961
VIX,17.75,0.01,0.07%,17.74,30.19,15.85
Dollar Index,101.21,0.10,0.09%,101.11,101.80,95.55
US10Y,5.12,0.01,0.22%,5.11,5.13,3.93
Nikkei 225,65995,5,0.01%,65990,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25532,-78,-0.30%,25610,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84309,-76,-0.09%,84385,126230,57736
USD/INR,95.73,0.00,0.00%,95.73,96.96,87.63
USD/JPY,158.30,-0.04,-0.02%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 06:20
