Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52523,-23,-0.05%,52547,54780,44854
S&P 500,7627,-32,-0.42%,7659,7838,6353
NASDAQ 100,29046,-340,-1.16%,29387,30975,22961
VIX,18.75,0.39,2.13%,18.36,30.19,15.85
Dollar Index,99.30,0.20,0.21%,99.09,101.80,95.55
US10Y,4.98,0.01,0.24%,4.97,4.99,3.93
Nikkei 225,63460,-1130,-1.75%,64590,73830,44360
Euro Stoxx 50,6325,56,0.90%,6268,6577,5361
DAX,25522,-51,-0.20%,25573,26665,22057
FTSE 100,10650,41,0.39%,10608,10989,9177
Bitcoin,77761,929,1.21%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.06,0.53,0.34%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 08:50
