Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52065,266,0.51%,51799,54780,44854
S&P 500,7817,105,1.36%,7712,7838,6353
NASDAQ 100,30683,766,2.56%,29917,30975,22961
VIX,17.85,-0.19,-1.06%,18.04,30.19,15.85
Dollar Index,100.39,0.17,0.17%,100.22,101.80,95.55
US10Y,4.95,-0.05,-0.94%,5.00,5.04,3.93
Nikkei 225,66405,1380,2.12%,65025,73830,44465
Euro Stoxx 50,6318,82,1.31%,6236,6577,5376
DAX,25797,320,1.26%,25477,26665,22057
FTSE 100,10739,79,0.75%,10659,10989,9177
Bitcoin,85652,4502,5.55%,81150,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.40,0.51,0.33%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 22:10
