Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51945,400,0.78%,51545,54780,44854
S&P 500,7685,62,0.82%,7623,7838,6353
NASDAQ 100,29563,306,1.05%,29256,30975,22961
VIX,18.25,-0.48,-2.54%,18.73,30.19,15.85
Dollar Index,100.19,-0.16,-0.15%,100.34,101.80,95.55
US10Y,4.99,-0.03,-0.56%,5.02,5.04,3.93
Nikkei 225,64420,275,0.43%,64145,73830,44360
Euro Stoxx 50,6303,36,0.59%,6266,6577,5376
DAX,25686,123,0.48%,25563,26665,22057
FTSE 100,10737,48,0.45%,10688,10989,9177
Bitcoin,76619,470,0.62%,76149,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,155.64,-0.66,-0.42%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 15:00
