Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48412,20,0.04%,48392,48870,36618
S&P 500,6917,16,0.24%,6900,6994,4832
NASDAQ 100,25521,136,0.54%,25385,26399,16460
VIX,16.10,-0.03,-0.17%,16.13,41.50,15.85
Dollar Index,98.69,0.26,0.27%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
Nikkei 225,52035,850,1.66%,51185,52750,30560
Euro Stoxx 50,5895,44,0.77%,5850,5912,4540
DAX,24929,256,1.04%,24673,24969,19004
FTSE 100,9974,23,0.24%,9951,10046,7544
Bitcoin,92598,1114,1.22%,91484,126230,74458
USD/INR,90.27,0.30,0.33%,89.97,91.08,83.76
USD/JPY,156.83,-0.00,-0.00%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 15:00
