Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52341,-422,-0.80%,52764,54780,44854
S&P 500,7642,-38,-0.50%,7680,7838,6353
NASDAQ 100,29446,-92,-0.31%,29538,30975,22961
VIX,18.55,1.92,11.56%,16.63,30.19,15.85
Dollar Index,98.88,0.04,0.04%,98.84,101.80,95.55
US10Y,4.85,0.06,1.27%,4.79,4.85,3.93
Nikkei 225,64205,-955,-1.47%,65160,73830,43765
Euro Stoxx 50,6297,-116,-1.81%,6413,6577,5354
DAX,25549,-465,-1.79%,26014,26665,22057
FTSE 100,10654,-156,-1.45%,10811,10989,9177
Bitcoin,78520,75,0.10%,78444,126230,57736
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
USD/JPY,153.75,-0.25,-0.16%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 20:50
