Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51937,-5,-0.01%,51942,54780,44854
S&P 500,7831,0,-0.01%,7831,7848,6353
NASDAQ 100,31043,14,0.05%,31028,31070,22961
VIX,17.35,-0.01,-0.06%,17.36,30.19,15.85
Dollar Index,100.55,0.01,0.01%,100.54,101.80,95.55
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
Nikkei 225,66945,-75,-0.11%,67020,73830,44465
Euro Stoxx 50,6324,6,0.10%,6318,6577,5376
DAX,25869,81,0.31%,25788,26665,22057
FTSE 100,10708,-30,-0.29%,10739,10989,9177
Bitcoin,86463,287,0.33%,86176,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.51,0.12,0.08%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 06:20
