Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48343,198,0.41%,48145,48870,36618
S&P 500,6893,1,0.01%,6892,6994,4832
NASDAQ 100,25378,-78,-0.31%,25456,26399,16460
VIX,16.24,-0.29,-1.77%,16.53,41.50,15.85
Dollar Index,98.48,0.20,0.20%,98.28,110.18,96.22
US10Y,4.20,0.03,0.77%,4.16,4.81,3.86
Nikkei 225,50995,420,0.83%,50575,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24655,-35,-0.14%,24690,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,89879,1169,1.32%,88710,126230,74458
USD/INR,90.05,0.10,0.11%,89.95,91.08,83.76
USD/JPY,156.94,0.26,0.16%,156.68,158.88,139.89
,,,,,Update Time,03-Jan 00:53
