Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52601,549,1.06%,52052,54780,44854
S&P 500,7673,75,0.99%,7598,7838,6353
NASDAQ 100,29389,253,0.87%,29135,30975,22961
VIX,18.40,-0.73,-3.82%,19.13,30.19,15.85
Dollar Index,99.00,-0.10,-0.10%,99.09,101.80,95.55
US10Y,4.93,-0.03,-0.67%,4.96,4.99,3.93
Nikkei 225,64470,540,0.84%,63930,73830,44360
Euro Stoxx 50,6323,54,0.87%,6268,6577,5361
DAX,25558,142,0.56%,25416,26665,22057
FTSE 100,10662,53,0.50%,10608,10989,9177
Bitcoin,79141,2596,3.39%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.49,-0.97,-0.63%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 19:50
